date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:43	69114/69114	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:36:46%20GMT	https://www.paybyphone.com/drivers/why-paybyphone	C:/desktop/parkbyphone/www.paybyphone.com/drivers/why-paybyphone.html	(from )
20:54:43	187/187	---MCZ	200	added ('OK')	text/plain	date:Wed,%2011%20Jun%202025%2007:54:54%20GMT	https://www.paybyphone.com/robots.txt		(from )
20:54:43	511222/511222	---MCZ	200	added ('OK')	text/css	etag:W/%22d1e54729ff89ccc0e31140090183770f%22	https://cdn.prod.website-files.com/6333327c7fd564605ee14929/css/pbp-mastertemplate-001-86-4afe5c0dcfc23.shared.d1e54729f.min.css	C:/desktop/parkbyphone/cdn.prod.website-files.com/6333327c7fd564605ee14929/css/pbp-mastertemplate-001-86-4afe5c0dcfc23.shared.d1e54729f.min.css	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:43	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/desktop/parkbyphone/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:44	530/530	---M--	200	added ('OK')	image/png	etag:%22143695a07d468bf03ae2594634d331d2%22	https://cdn.prod.website-files.com/6333327c7fd564605ee14929/6333327c7fd5641c88e14b50_PayByPhone-Favicon-32px.png	C:/desktop/parkbyphone/cdn.prod.website-files.com/6333327c7fd564605ee14929/6333327c7fd5641c88e14b50_PayByPhone-Favicon-32px.png	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:44	3636/3636	---M--	200	added ('OK')	image/png	etag:%22ee6f29f909005f8f2b4be4b4d2ed917b%22	https://cdn.prod.website-files.com/6333327c7fd564605ee14929/6333327c7fd5640e54e14b32_PayByPhone-Webclip-256px.png	C:/desktop/parkbyphone/cdn.prod.website-files.com/6333327c7fd564605ee14929/6333327c7fd5640e54e14b32_PayByPhone-Webclip-256px.png	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:44	1017/1017	---MC-	200	added ('OK')	text/javascript	date:Wed,%2011%20Jun%202025%2019:54:44%20GMT	https://www.google.com/recaptcha/api.js	C:/desktop/parkbyphone/www.google.com/recaptcha/api.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:45	150524/150524	---MCZ	200	added ('OK')	application/javascript	etag:W/%222bf6cad265bed19c09cb682160e0027c%22	https://cdn.weglot.com/weglot.min.js	C:/desktop/parkbyphone/cdn.weglot.com/weglot.min.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:45	2220/2220	---MCZ	200	added ('OK')	text/css	etag:W/%228ac-YXy7M3ZhhOFCm66yYbQo9R491q4%22	https://cdn.jsdelivr.net/npm/@splidejs/splide@3.2.2/dist/css/splide-core.min.css	C:/desktop/parkbyphone/cdn.jsdelivr.net/npm/@splidejs/splide@3.2.2/dist/css/splide-core.min.css	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:45	23115/23115	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a4b-PT05vO68/Eb2gc6xYWwNzdj8FTo%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	C:/desktop/parkbyphone/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:45	23585/23585	---M-Z	200	added ('OK')	application/javascript	etag:0x8DDA7E85C91C500	https://cdn.cookielaw.org/scripttemplates/otSDKStub.js	C:/desktop/parkbyphone/cdn.cookielaw.org/scripttemplates/otSDKStub.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:46	4741/4741	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2011%20Jun%202025%2019:54:45%20GMT	https://plausible.io/js/script.tagged-events.outbound-links.js	C:/desktop/parkbyphone/plausible.io/js/script.tagged-events.outbound-links.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:46	67017/67017	---M-Z	200	added ('OK')	application/javascript	etag:%220f2c924e441b9183bbe7dc7c960c255f%22	https://www.redditstatic.com/ads/pixel.js	C:/desktop/parkbyphone/www.redditstatic.com/ads/pixel.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:46	284842/284842	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2011%20Jun%202025%2019:54:46%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/desktop/parkbyphone/connect.facebook.net/en_US/fbevents.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:47	58062/58062	---M-Z	200	added ('OK')	application/javascript	etag:%2289be6341362180b7e00592aa62f11b75+gzip+gzip%22	https://static.ads-twitter.com/uwt.js	C:/desktop/parkbyphone/static.ads-twitter.com/uwt.js	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:47	91255/91255	---MCZ	200	added ('OK')	text/html	date:Mon,%2009%20Jun%202025%2019:35:07%20GMT	https://www.paybyphone.com/drivers/how-it-works	C:/desktop/parkbyphone/www.paybyphone.com/drivers/how-it-works.html	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:48	24482/24482	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a36d965d0be392ca792db8fc969273b3%22	https://www.paybyphone.com/drivers/map	C:/desktop/parkbyphone/www.paybyphone.com/drivers/map	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:48	24482/24482	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a36d965d0be392ca792db8fc969273b3%22	https://www.paybyphone.com/drivers/stories?category=Case+study	C:/desktop/parkbyphone/www.paybyphone.com/drivers/storiesa217	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:49	24482/24482	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a36d965d0be392ca792db8fc969273b3%22	https://www.paybyphone.com/drivers/stories?category=Current+campaign	C:/desktop/parkbyphone/www.paybyphone.com/drivers/stories0cbb	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:49	24482/24482	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22a36d965d0be392ca792db8fc969273b3%22	https://www.paybyphone.com/drivers/stories?category=Blog	C:/desktop/parkbyphone/www.paybyphone.com/drivers/stories9469	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:49	324126/324126	---M--	200	added ('OK')	image/png	etag:%22c1dbc3f40dc2f7af3ca5e18bdd14df8e%22	https://cdn.prod.website-files.com/6333327c7fd564605ee14929/64eeff0f717532eb460790fe_PBP_Visuel-B2C-tiny.png	C:/desktop/parkbyphone/cdn.prod.website-files.com/6333327c7fd564605ee14929/64eeff0f717532eb460790fe_PBP_Visuel-B2C-tiny.png	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:49	230048/230048	---M--	200	added ('OK')	image/png	etag:%22a9172e373736ca8a474452c959fd11b0%22	https://cdn.prod.website-files.com/6333327c7fd564605ee14929/64495275119c830289b044b3_63467db794f80d2f5eba8037_iStock-531628664-tiny.png	C:/desktop/parkbyphone/cdn.prod.website-files.com/6333327c7fd564605ee14929/64495275119c830289b044b3_63467db794f80d2f5eba8037_iStock-531628664-tiny.png	(from https://www.paybyphone.com/drivers/why-paybyphone)
20:54:49	104127/104127	---M--	200	added ('OK')	image/png	etag:%22b1157a3e9687b27e9d8117c26f07d90b%22	https://cdn.prod.website-files.com/6333327c7fd564605ee14929/64495b2184b68736052ae72e_girl-with-phone-cutout-t.png	C:/desktop/parkbyphone/cdn.prod.website-files.com/6333327c7fd564605ee14929/64495b2184b68736052ae72e_girl-with-phone-cutout-t.png	(from https://www.paybyphone.com/drivers/why-paybyphone)
